system,scen,typenode,node,bbn,fcm,qnm,agsbbn,agsfcm,agsqnm,signbbn-fcm,signbbn-qnm,signfcm-qnm,catbbn,catfcm,catqnm
BAR,t,peri,Birds,-0.07,-0.012039645,-0.1304,-1,-1,-1,1,1,0,weak,weak,moderate
BAR,t,peri,Community Infrastructure,-0.1,-0.00013661,-0.7038,-1,-1,-1,1,1,0,moderate,weak,strong
BAR,t,peri,Erosion,0,0.00032331,0.6706,0,1,1,0,1,0,weak,weak,strong
BAR,t,peri,Farm Land,0,-9.93485E-05,-0.7202,0,-1,-1,0,1,0,weak,weak,strong
BAR,t,peri,Farming,0,-2.47803E-05,-0.7204,0,-1,-1,0,1,0,weak,weak,strong
BAR,t,core,Fish,-0.27,-0.037299961,-0.591,-1,-1,-1,1,1,0,moderate,weak,strong
BAR,t,press,Fishing,0.42,0.130726463,0.5472,1,1,1,1,1,1,moderate,moderate,strong
BAR,t,peri,Flooding,0,3.90829E-05,0.7182,0,1,1,0,1,0,weak,weak,strong
BAR,t,core,Habitable Land,0,-0.000110912,-0.7186,0,-1,-1,0,1,0,weak,weak,strong
BAR,t,peri,Health and security,-0.17,0.000408934,0.4016,-1,1,1,0,1,0,moderate,weak,moderate
BAR,t,peri,Housing,-0.24,-4.64218E-05,0.2332,-1,-1,1,1,0,1,moderate,weak,moderate
BAR,t,peri,Hunting,-0.22,-0.006431439,-0.6428,-1,-1,-1,1,1,0,moderate,weak,strong
BAR,t,peri,Invasive Species,-0.09,0.000322294,0,-1,1,0,0,0,1,weak,weak,weak
BAR,t,peri,Jobs,-0.22,0.001441124,-0.4902,-1,1,-1,0,0,0,moderate,weak,moderate
BAR,t,peri,Navigable Waterways,-0.04,-1.48043E-05,0,-1,-1,0,1,0,0,weak,weak,weak
BAR,t,peri,Nutrients,0,4.52854E-07,-0.1976,0,1,-1,0,0,0,weak,weak,moderate
BAR,t,peri,Open water,-0.04,-2.44757E-06,0.7222,-1,-1,1,1,0,1,weak,weak,strong
BAR,t,peri,Other Animals,-0.17,-0.033014072,-0.2862,-1,-1,-1,1,1,0,moderate,weak,moderate
BAR,t,peri,Oysters,-0.04,-0.006735576,-0.4542,-1,-1,-1,1,1,0,weak,weak,moderate
BAR,t,peri,Population Displacement,0.23,-0.000451062,0.591,1,-1,1,0,0,0,moderate,weak,strong
BAR,t,peri,Protected Species,-0.22,-0.008841262,-0.6222,-1,-1,-1,1,1,0,moderate,weak,strong
BAR,t,core,Recreation,-0.26,0.004054918,-0.392,-1,1,-1,0,0,0,moderate,weak,moderate
BAR,t,peri,SAV,0,-3.46842E-05,0.1682,0,-1,1,0,0,0,weak,weak,moderate
BAR,t,peri,Sea level rise,0,0,0,0,0,0,1,1,0,weak,weak,weak
BAR,t,peri,Sediment,0.02,3.69642E-05,-0.7256,1,1,-1,1,0,0,weak,weak,strong
BAR,t,peri,Sense of place,-0.19,0.002501651,-0.6806,-1,1,-1,0,0,0,moderate,weak,strong
BAR,t,peri,Shellfish,-0.13,-0.024705007,-0.1136,-1,-1,-1,1,1,0,moderate,weak,moderate
BAR,t,peri,Storm Surge,0.03,0.000487828,0,1,1,0,1,0,0,weak,weak,weak
BAR,t,peri,Subsistence activities,0.05,0.00727666,-0.4194,1,1,-1,1,0,0,weak,weak,moderate
BAR,t,peri,Tourism,-0.26,0.001629917,-0.6882,-1,1,-1,0,0,0,moderate,weak,strong
BAR,t,peri,Tropical Storms,0,9.99201E-16,0,0,1,0,0,0,1,weak,weak,weak
BAR,t,core,Wetlands,-0.09,-4.84599E-05,-0.724,-1,-1,-1,1,1,0,weak,weak,strong
BAR,tw,peri,Birds,-0.17,-0.023174621,-0.1274,-1,-1,-1,1,1,0,moderate,weak,moderate
BAR,tw,peri,Community Infrastructure,-0.12,-0.002791193,-0.7148,-1,-1,-1,1,1,0,moderate,weak,strong
BAR,tw,peri,Erosion,0.01,0.001849257,0.3036,1,1,1,1,1,1,weak,weak,moderate
BAR,tw,peri,Farm Land,-0.08,-0.007442669,-0.5988,-1,-1,-1,1,1,0,weak,weak,strong
BAR,tw,peri,Farming,-0.07,-0.001860865,-0.5988,-1,-1,-1,1,1,0,weak,weak,strong
BAR,tw,core,Fish,-0.27,-0.042965225,0.234,-1,-1,1,1,0,1,moderate,weak,moderate
BAR,tw,press,Fishing,0.42,0.130726463,-0.3136,1,1,-1,1,0,0,moderate,moderate,moderate
BAR,tw,peri,Flooding,0.1,0.005196114,0.7962,1,1,1,1,1,1,weak,weak,strong
BAR,tw,core,Habitable Land,-0.05,-0.00757604,-0.6102,-1,-1,-1,1,1,0,weak,weak,strong
BAR,tw,peri,Health and security,-0.19,8.9999E-05,0.084,-1,1,1,0,1,0,moderate,weak,weak
BAR,tw,peri,Housing,-0.26,-0.0030926,0.1432,-1,-1,1,1,0,1,moderate,weak,moderate
BAR,tw,peri,Hunting,-0.3,-0.009268893,0.031,-1,-1,1,1,0,1,moderate,weak,weak
BAR,tw,peri,Invasive Species,-0.03,0.038858371,1,-1,1,1,0,1,0,weak,weak,strong
BAR,tw,peri,Jobs,-0.26,0.001334808,-0.3626,-1,1,-1,0,0,0,moderate,weak,moderate
BAR,tw,peri,Navigable Waterways,-0.07,-0.001788567,0,-1,-1,0,1,0,0,weak,weak,weak
BAR,tw,peri,Nutrients,0,7.99069E-05,-0.2278,0,1,-1,0,0,0,weak,weak,moderate
BAR,tw,peri,Open water,0.13,0.004471607,0.622,1,1,1,1,1,1,moderate,weak,strong
BAR,tw,peri,Other Animals,-0.2,-0.035324573,0.2854,-1,-1,1,1,0,1,moderate,weak,moderate
BAR,tw,peri,Oysters,-0.19,-0.00899838,-0.0012,-1,-1,-1,1,1,0,moderate,weak,weak
BAR,tw,peri,Population Displacement,0.27,0.002232694,0.3624,1,1,1,1,1,1,moderate,weak,moderate
BAR,tw,peri,Protected Species,-0.3,-0.01002527,0.3734,-1,-1,1,1,0,1,moderate,weak,moderate
BAR,tw,core,Recreation,-0.32,0.003471781,-0.3604,-1,1,-1,0,0,0,moderate,weak,moderate
BAR,tw,peri,SAV,-0.02,-0.002783936,-0.0906,-1,-1,-1,1,1,0,weak,weak,weak
BAR,tw,peri,Sea level rise,0.09,0.046688342,1,1,1,1,1,1,1,weak,weak,strong
BAR,tw,peri,Sediment,0.03,0.000284298,0.1028,1,1,1,1,1,1,weak,weak,moderate
BAR,tw,peri,Sense of place,-0.29,0.002114269,-0.3394,-1,1,-1,0,0,0,moderate,weak,moderate
BAR,tw,peri,Shellfish,-0.13,-0.025170732,0.0286,-1,-1,1,1,0,1,moderate,weak,weak
BAR,tw,peri,Storm Surge,0.07,0.008531659,1,1,1,1,1,1,1,weak,weak,strong
BAR,tw,peri,Subsistence activities,0.05,0.007045836,-0.3116,1,1,-1,1,0,0,weak,weak,moderate
BAR,tw,peri,Tourism,-0.32,0.001111215,-0.2562,-1,1,-1,0,0,0,moderate,weak,moderate
BAR,tw,peri,Tropical Storms,0.06,0.037388903,1,1,1,1,1,1,1,weak,weak,strong
BAR,tw,core,Wetlands,-0.24,-0.004155561,-0.3836,-1,-1,-1,1,1,0,moderate,weak,moderate
BAR,w,peri,Birds,-0.17,-0.011200158,-0.1248,-1,-1,-1,1,1,0,moderate,weak,moderate
BAR,w,peri,Community Infrastructure,-0.12,-0.002663527,-0.7084,-1,-1,-1,1,1,0,moderate,weak,strong
BAR,w,peri,Erosion,0.01,0.00153826,0.2862,1,1,1,1,1,1,weak,weak,moderate
BAR,w,peri,Farm Land,-0.08,-0.00735281,-0.5904,-1,-1,-1,1,1,0,weak,weak,strong
BAR,w,peri,Farming,-0.07,-0.001838344,-0.5904,-1,-1,-1,1,1,0,weak,weak,strong
BAR,w,core,Fish,-0.14,-0.005334055,0.2564,-1,-1,1,1,0,1,moderate,weak,moderate
BAR,w,press,Fishing,-0.09,-0.000924738,-0.3442,-1,-1,-1,1,1,0,weak,weak,moderate
BAR,w,peri,Flooding,0.1,0.005161664,0.795,1,1,1,1,1,1,weak,weak,strong
BAR,w,core,Habitable Land,-0.05,-0.0074758,-0.6038,-1,-1,-1,1,1,0,weak,weak,strong
BAR,w,peri,Health and security,-0.19,-0.000326869,0.0942,-1,-1,1,1,0,1,moderate,weak,weak
BAR,w,peri,Housing,-0.26,-0.003053335,0.1688,-1,-1,1,1,0,1,moderate,weak,moderate
BAR,w,peri,Hunting,-0.3,-0.002769595,0.0544,-1,-1,1,1,0,1,moderate,weak,weak
BAR,w,peri,Invasive Species,-0.03,0.03856579,0,-1,1,0,0,0,1,weak,weak,weak
BAR,w,peri,Jobs,-0.26,-0.000126181,-0.2394,-1,-1,-1,1,1,0,moderate,weak,moderate
BAR,w,peri,Navigable Waterways,-0.07,-0.001775073,0,-1,-1,0,1,0,0,weak,weak,weak
BAR,w,peri,Nutrients,0,7.96086E-05,-0.2184,0,1,-1,0,0,0,weak,weak,moderate
BAR,w,peri,Open water,0.08,0.004473947,0.6228,1,1,1,1,1,1,weak,weak,strong
BAR,w,peri,Other Animals,-0.2,-0.002085469,0.2832,-1,-1,1,1,0,1,moderate,weak,moderate
BAR,w,peri,Oysters,-0.19,-0.002412649,0.0058,-1,-1,1,1,0,1,moderate,weak,weak
BAR,w,peri,Population Displacement,0.27,0.002701287,0.3898,1,1,1,1,1,1,moderate,weak,moderate
BAR,w,peri,Protected Species,-0.3,-0.001099566,0.3792,-1,-1,1,1,0,1,moderate,weak,moderate
BAR,w,core,Recreation,-0.32,-0.000663944,-0.3562,-1,-1,-1,1,1,0,moderate,weak,moderate
BAR,w,peri,SAV,-0.02,-0.00275231,-0.0934,-1,-1,-1,1,1,0,weak,weak,weak
BAR,w,peri,Sea level rise,0.03,0.046688342,1,1,1,1,1,1,1,weak,weak,strong
BAR,w,peri,Sediment,0.06,0.000250056,0.1052,1,1,1,1,1,1,weak,weak,moderate
BAR,w,peri,Sense of place,-0.29,-0.000444875,-0.2904,-1,-1,-1,1,1,0,moderate,weak,moderate
BAR,w,peri,Shellfish,0,-0.000341598,0.0198,0,-1,1,0,0,0,weak,weak,weak
BAR,w,peri,Storm Surge,0.05,0.00808211,1,1,1,1,1,1,1,weak,weak,strong
BAR,w,peri,Subsistence activities,-0.12,-0.000301513,-0.3248,-1,-1,-1,1,1,0,moderate,weak,moderate
BAR,w,peri,Tourism,-0.32,-0.000559354,-0.2186,-1,-1,-1,1,1,0,moderate,weak,moderate
BAR,w,peri,Tropical Storms,0.06,0.037388903,1,1,1,1,1,1,1,weak,weak,strong
BAR,w,core,Wetlands,-0.24,-0.004112793,-0.3908,-1,-1,-1,1,1,0,moderate,weak,moderate
GB,t,press,Commercial Groundfish Fishery,0.20452902,0.63199791,0.97,1,1,1,1,1,1,moderate,strong,strong
GB,t,peri,Commercial Pelagic Fishery,-0.0128092,5.85212E-05,0.7694,-1,1,1,0,1,0,weak,weak,strong
GB,t,peri,Commercial Shellfish Fishery,0.0114015,-0.002842766,-0.5754,1,-1,-1,0,1,0,weak,weak,strong
GB,t,peri,Employment,-0.00254916,0.020210454,0.7374,-1,1,1,0,1,0,weak,weak,strong
GB,t,peri,Fished Invertebrates,-0.00734544,-0.017469522,0.5742,-1,-1,1,1,0,1,weak,weak,strong
GB,t,core,Forage Fish,0.00488641,0.000866132,0.7694,1,1,1,1,1,1,weak,weak,strong
GB,t,core,Groundfish,0.02510858,-0.02132718,-0.9106,1,-1,-1,0,1,0,weak,weak,strong
GB,t,peri,HabitatNearshore,0.00700588,0,0,1,0,0,0,1,1,weak,weak,weak
GB,t,core,HabitatSeafloorDemersal,-0.0007074,-0.278630356,-0.9108,-1,-1,-1,1,1,0,weak,moderate,strong
GB,t,peri,Profits,-0.03952215,0.010916973,0.7366,-1,1,1,0,1,0,weak,weak,strong
GB,t,peri,Protected Species,-0.01654294,-0.030922539,-0.9136,-1,-1,-1,1,1,0,weak,weak,strong
GB,t,core,Seafood,-0.04442786,0.024205699,0.6122,-1,1,1,0,1,0,weak,weak,strong
GB,t,peri,Social & Cultural Values,0.01346857,0.029702386,0.97,1,1,1,1,1,1,weak,weak,strong
GB,tw,press,Commercial Groundfish Fishery,0.20452902,0.63199791,0.5286,1,1,1,1,1,1,moderate,strong,strong
GB,tw,peri,Commercial Pelagic Fishery,-0.00015424,-0.000114645,0.5756,-1,-1,1,1,0,1,weak,weak,strong
GB,tw,peri,Commercial Shellfish Fishery,0.00013729,-0.003150485,-0.7528,1,-1,-1,0,1,0,weak,weak,strong
GB,tw,peri,Employment,-0.00204829,0.020193455,0.1802,-1,1,1,0,1,0,weak,weak,moderate
GB,tw,peri,Fished Invertebrates,-0.00296185,-0.020524999,0.3056,-1,-1,1,1,0,1,weak,weak,moderate
GB,tw,core,Forage Fish,0.00683785,-0.001696612,0.5756,1,-1,1,0,0,0,weak,weak,strong
GB,tw,core,Groundfish,0.0268245,-0.022661612,-0.8988,1,-1,-1,0,1,0,weak,weak,strong
GB,tw,peri,HabitatNearshore,-0.00303866,-0.01312336,-1,-1,-1,-1,1,1,0,weak,weak,strong
GB,tw,core,HabitatSeafloorDemersal,-0.04717393,-0.313115788,-0.6078,-1,-1,-1,1,1,0,weak,moderate,strong
GB,tw,peri,Profits,-0.03170552,0.010889114,0.164,-1,1,1,0,1,0,weak,weak,moderate
GB,tw,peri,Protected Species,-0.01587572,-0.031523561,-0.8556,-1,-1,-1,1,1,0,weak,weak,strong
GB,tw,core,Seafood,-0.03953828,0.024192139,-0.082,-1,1,-1,0,0,0,weak,weak,weak
GB,tw,peri,Social & Cultural Values,0.01484203,0.029702386,0.5286,1,1,1,1,1,1,weak,weak,strong
GB,w,press,Commercial Groundfish Fishery,-0.0332958,-7.8931E-05,-0.0172,-1,-1,-1,1,1,0,weak,weak,weak
GB,w,peri,Commercial Pelagic Fishery,0.01359154,-0.000207945,0.348,1,-1,1,0,0,0,weak,weak,moderate
GB,w,peri,Commercial Shellfish Fishery,-0.01209786,-0.000313734,-0.7582,-1,-1,-1,1,1,0,weak,weak,strong
GB,w,peri,Employment,0.0014121,-2.26439E-05,-0.2198,1,-1,-1,0,1,0,weak,weak,moderate
GB,w,peri,Fished Invertebrates,0.00383335,-0.003445689,0.1102,1,-1,1,0,0,0,weak,weak,moderate
GB,w,core,Forage Fish,0.00117703,-0.003077178,0.348,1,-1,1,0,0,0,weak,weak,moderate
GB,w,core,Groundfish,-0.00259556,-0.001111357,-0.8422,-1,-1,-1,1,1,0,weak,weak,strong
GB,w,peri,HabitatNearshore,-0.00907038,-0.01312336,-1,-1,-1,-1,1,1,0,weak,weak,strong
GB,w,core,HabitatSeafloorDemersal,-0.03113069,-0.042382589,-0.3686,-1,-1,-1,1,1,0,weak,weak,moderate
GB,w,peri,Profits,0.01362196,-3.31953E-05,-0.215,1,-1,-1,0,1,0,weak,weak,moderate
GB,w,peri,Protected Species,0.00334452,-0.000475144,-0.6862,1,-1,-1,0,1,0,weak,weak,strong
GB,w,core,Seafood,0.01550066,-1.81497E-05,-0.4764,1,-1,-1,0,1,0,weak,weak,moderate
GB,w,peri,Social & Cultural Values,-0.00020176,-3.84725E-06,-0.0172,-1,-1,-1,1,1,0,weak,weak,weak
PI,t,core,BKCA,-0.02879209,-0.033494631,0.2702,-1,-1,1,1,0,1,weak,weak,moderate
PI,t,peri,BKCB,0.00237676,-0.006300384,0.065,1,-1,1,0,0,0,weak,weak,weak
PI,t,peri,BKCJ,-0.02879209,-0.031465499,0.3376,-1,-1,1,1,0,1,weak,weak,moderate
PI,t,peri,BKCL,0.00237676,-0.003741833,0.208,1,-1,1,0,0,0,weak,weak,moderate
PI,t,core,HalA,-0.05,-0.023062144,-0.4752,-1,-1,-1,1,1,0,weak,weak,moderate
PI,t,peri,HalJ,0,0.005485396,0.6218,0,1,1,0,1,0,weak,weak,strong
PI,t,core,PC,-0.0633375,-0.247307765,-0.3524,-1,-1,-1,1,1,0,weak,moderate,moderate
PI,t,peri,PO,-0.03866625,-0.212418974,0.0246,-1,-1,1,1,0,1,weak,moderate,weak
PI,t,core,RKCA,-0.03525781,-0.019520919,0.0548,-1,-1,1,1,0,1,weak,weak,weak
PI,t,peri,RKCB,-0.00203006,-0.0064334,-0.5386,-1,-1,-1,1,1,0,weak,weak,strong
PI,t,peri,RKCJ,-0.03525781,-0.013553566,0.0548,-1,-1,1,1,0,1,weak,weak,weak
PI,t,peri,RKCL,-0.00203006,0,0.0056,-1,0,1,0,0,0,weak,weak,weak
PI,t,peri,smFP,0.02030056,0.061274939,0.2858,1,1,1,1,1,1,weak,weak,moderate
PI,t,peri,smIP,0.02030056,0.037534124,-0.0248,1,1,-1,1,0,0,weak,weak,weak
PI,tw,core,BKCA,-0.07972836,-0.066387355,-0.1094,-1,-1,-1,1,1,0,weak,weak,moderate
PI,tw,peri,BKCB,-0.05468449,-0.239114987,-0.2458,-1,-1,-1,1,1,0,weak,moderate,moderate
PI,tw,peri,BKCJ,-0.07972836,-0.22858431,-0.092,-1,-1,-1,1,1,0,weak,moderate,weak
PI,tw,peri,BKCL,-0.05468449,-0.007450904,-0.0894,-1,-1,-1,1,1,0,weak,weak,weak
PI,tw,core,HalA,-0.05,-0.015704639,-0.356,-1,-1,-1,1,1,0,weak,weak,moderate
PI,tw,peri,HalJ,0,0.006074831,0.553,0,1,1,0,1,0,weak,weak,strong
PI,tw,core,PC,-0.1633375,-0.35495818,-0.5732,-1,-1,-1,1,1,0,moderate,moderate,strong
PI,tw,peri,PO,-0.10366625,-0.308436541,0.0296,-1,-1,1,1,0,1,moderate,moderate,weak
PI,tw,core,RKCA,-0.00365381,0.002165635,0.1204,-1,1,1,0,1,0,weak,weak,moderate
PI,tw,peri,RKCB,0.02049495,-0.014326372,-0.5484,1,-1,-1,0,1,0,weak,weak,strong
PI,tw,peri,RKCJ,-0.00365381,0.014517293,0.1206,-1,1,1,0,1,0,weak,weak,moderate
PI,tw,peri,RKCL,0.02049495,0,0.05,1,0,1,0,0,0,weak,weak,weak
PI,tw,peri,smFP,0.04505056,0.085331114,0.411,1,1,1,1,1,1,weak,weak,moderate
PI,tw,peri,smIP,0.04505056,0.035186135,-0.0752,1,1,-1,1,0,0,weak,weak,weak
PI,w,core,BKCA,-0.05094068,-0.030754892,-0.4144,-1,-1,-1,1,1,0,weak,weak,moderate
PI,w,peri,BKCB,-0.05706125,-0.234778081,-0.4734,-1,-1,-1,1,1,0,weak,moderate,moderate
PI,w,peri,BKCJ,-0.05094068,-0.197218508,-0.4324,-1,-1,-1,1,1,0,weak,moderate,moderate
PI,w,peri,BKCL,-0.05706125,-0.003434435,-0.3362,-1,-1,-1,1,1,0,weak,weak,moderate
PI,w,core,HalA,0,0.009181536,-0.1544,0,1,-1,0,0,0,weak,weak,moderate
PI,w,peri,HalJ,0,0.000791059,0.3964,0,1,1,0,1,0,weak,weak,moderate
PI,w,core,PC,-0.1,-0.13318274,-0.6962,-1,-1,-1,1,1,0,weak,moderate,strong
PI,w,peri,PO,-0.065,-0.112209243,0.0252,-1,-1,1,1,0,1,weak,moderate,weak
PI,w,core,RKCA,0.031604,0.019902398,0.1708,1,1,1,1,1,1,weak,weak,moderate
PI,w,peri,RKCB,0.022525,-0.008606114,-0.4866,1,-1,-1,0,1,0,weak,weak,moderate
PI,w,peri,RKCJ,0.031604,0.02806956,0.1708,1,1,1,1,1,1,weak,weak,moderate
PI,w,peri,RKCL,0.022525,0,0.0952,1,0,1,0,0,0,weak,weak,weak
PI,w,peri,smFP,0.02475,0.028942051,0.4764,1,1,1,1,1,1,weak,weak,moderate
PI,w,peri,smIP,0.02475,0.000969279,-0.1396,1,1,-1,1,0,0,weak,weak,moderate
